,Mitigation,Hazard,Adaptation,Causes,Impacts
2025-10-08,0,1,0,0,1
2025-10-12,1,0,0,0,0
2025-10-13,1,0,0,1,0
2025-10-14,4,0,0,1,0
2025-10-16,1,0,0,1,1
2025-10-17,4,0,1,0,0
2025-10-18,1,0,0,0,0
2025-10-19,2,0,1,0,0
2025-10-20,2,0,0,1,0
2025-10-21,2,1,0,0,0
2025-10-22,2,0,0,0,0
2025-10-23,3,0,0,0,0
2025-10-24,0,0,1,0,0
2025-10-27,0,0,2,0,0
2025-10-28,0,0,1,1,0
2025-10-29,0,2,1,1,0
2025-10-30,1,1,1,0,0
2025-10-31,2,0,1,0,0
2025-11-02,5,11,0,1,1
2025-11-03,4,5,3,0,1
2025-11-04,6,8,0,6,3
2025-11-05,1,2,1,0,0
2025-11-06,4,4,1,0,0
2025-11-07,0,0,1,1,0
2025-11-08,0,1,1,1,0
2025-11-09,0,1,0,0,0
2025-11-10,7,1,1,0,0
2025-11-11,1,2,0,1,0
2025-11-13,0,1,0,0,0
